Ore Variant,Weight (m³),Compressed Weight (m³),ISK per m³,Refined Value 91%,Hauling Cost,Profit,Return %,Notes,Suggested Buy Price @ 120%,Suggested Buy Price @ 150%,Suggested Buy Price @ 200%
Arkonor,16.0,0.16,363.83,331,163,5326,11.77,,4714,3771,2828
Compressed Arkonor,16.0,0.16,363.83,331,163,5326,11.77,,4714,3771,2828
Crimson Arkonor,16.0,0.16,382.02,347,163,5601,11.96,,4957,3965,2974
Compressed Crimson Arkonor,16.0,0.16,382.02,347,163,5601,11.96,,4957,3965,2974
Prime Arkonor,16.0,0.16,400.21,364,163,5875,12.13,,5199,4159,3119
Compressed Prime Arkonor,16.0,0.16,400.21,364,163,5875,12.13,,5199,4159,3119
Flawless Arkonor,16.0,0.16,418.4,380,163,6149,12.29, 🏆 Top Performer,5442,4353,3265
Compressed Flawless Arkonor,16.0,0.16,418.4,380,163,6149,12.29, 🏆 Top Performer,5442,4353,3265
Bistot,16.0,0.16,269.6,245,162,3905,10.58,,3459,2767,2075
Compressed Bistot,16.0,0.16,269.6,245,162,3905,10.58,,3459,2767,2075
Triclinic Bistot,16.0,0.16,283.08,257,162,4109,10.78,,3638,2911,2183
Compressed Triclinic Bistot,16.0,0.16,283.08,257,162,4109,10.78,,3638,2911,2183
Monoclinic Bistot,16.0,0.16,296.56,269,162,4312,10.97,,3818,3054,2291
Compressed Monoclinic Bistot,16.0,0.16,296.56,269,162,4312,10.97,,3818,3054,2291
Cubic Bistot,16.0,0.16,310.04,282,162,4515,11.15, 🏆 Top Performer,3998,3198,2398
Compressed Cubic Bistot,16.0,0.16,310.04,282,162,4515,11.15, 🏆 Top Performer,3998,3198,2398
Crokite,16.0,0.16,651.5,592,165,9665,13.74,,8548,6838,5129
Compressed Crokite,16.0,0.16,651.5,592,165,9665,13.74,,8548,6838,5129
Sharp Crokite,16.0,0.16,684.08,622,166,10156,13.88,,8982,7186,5389
Compressed Sharp Crokite,16.0,0.16,684.08,622,166,10156,13.88,,8982,7186,5389
Crystalline Crokite,16.0,0.16,716.65,652,166,10647,14.01,,9416,7533,5649
Compressed Crystalline Crokite,16.0,0.16,716.65,652,166,10647,14.01,,9416,7533,5649
Pellucid Crokite,16.0,0.16,749.22,681,166,11138,14.13, 🏆 Top Performer,9850,7880,5910
Compressed Pellucid Crokite,16.0,0.16,749.22,681,166,11138,14.13, 🏆 Top Performer,9850,7880,5910
Dark Ochre,8.0,0.08,1014.9,923,89,7106,8.02,,6691,5353,4014
Compressed Dark Ochre,8.0,0.08,1014.9,923,89,7106,8.02,,6691,5353,4014
Onyx Ochre,8.0,0.08,1065.6,969,89,7465,8.05,,7029,5623,4217
Compressed Onyx Ochre,8.0,0.08,1065.6,969,89,7465,8.05,,7029,5623,4217
Obsidian Ochre,8.0,0.08,1116.3,1015,90,7824,8.07,,7366,5893,4420
