Ore Variant,Weight (m³),Compressed Weight (m³),ISK per m³,Refined Value 91%,Hauling Cost,Profit,Return %,Notes,Suggested Buy Price @ 120%,Suggested Buy Price @ 150%,Suggested Buy Price @ 200%
Arkonor,16.0,0.16,376.51,342,163,5518,11.9,,4883,3907,2930
Compressed Arkonor,16.0,0.16,376.51,342,163,5518,11.9,,4883,3907,2930
Crimson Arkonor,16.0,0.16,395.34,359,163,5802,12.09,,5134,4107,3080
Compressed Crimson Arkonor,16.0,0.16,395.34,359,163,5802,12.09,,5134,4107,3080
Prime Arkonor,16.0,0.16,414.16,376,163,6085,12.26,,5385,4308,3231
Compressed Prime Arkonor,16.0,0.16,414.16,376,163,6085,12.26,,5385,4308,3231
Flawless Arkonor,16.0,0.16,432.99,394,163,6369,12.42, 🏆 Top Performer,5636,4509,3381
Compressed Flawless Arkonor,16.0,0.16,432.99,394,163,6369,12.42, 🏆 Top Performer,5636,4509,3381
Bistot,16.0,0.16,278.31,253,162,4037,10.71,,3575,2860,2145
Compressed Bistot,16.0,0.16,278.31,253,162,4037,10.71,,3575,2860,2145
Triclinic Bistot,16.0,0.16,292.23,265,162,4247,10.91,,3760,3008,2256
Compressed Triclinic Bistot,16.0,0.16,292.23,265,162,4247,10.91,,3760,3008,2256
Monoclinic Bistot,16.0,0.16,306.14,278,162,4456,11.1,,3946,3156,2367
Compressed Monoclinic Bistot,16.0,0.16,306.14,278,162,4456,11.1,,3946,3156,2367
Cubic Bistot,16.0,0.16,320.06,291,162,4666,11.28, 🏆 Top Performer,4131,3305,2479
Compressed Cubic Bistot,16.0,0.16,320.06,291,162,4666,11.28, 🏆 Top Performer,4131,3305,2479
Crokite,16.0,0.16,695.85,633,166,10334,13.92,,9139,7311,5483
Compressed Crokite,16.0,0.16,695.85,633,166,10334,13.92,,9139,7311,5483
Sharp Crokite,16.0,0.16,730.64,664,166,10858,14.06,,9602,7682,5761
Compressed Sharp Crokite,16.0,0.16,730.64,664,166,10858,14.06,,9602,7682,5761
Crystalline Crokite,16.0,0.16,765.44,696,166,11383,14.18,,10066,8053,6040
Compressed Crystalline Crokite,16.0,0.16,765.44,696,166,11383,14.18,,10066,8053,6040
